rain_1h_mm,rain_3h_mm,rain_6h_mm,rain_24h_mm,soil_moisture_pct,slope_deg,elevation_m,distance_to_river_m,historical_events,risk
15.702726714415846,37.08196902804768,76.40540497896296,217.63691959984683,90.95234984001004,37.04236714732397,2409.6349848141704,2034.5798246449367,0,MEDIUM
51.460486042188805,156.33307871111248,290.186339267284,931.9885614464977,93.12796483243172,12.254619171347043,1148.641505565115,1561.270304139155,9,HIGH
7.507708521771489,10.196812960435981,5.990969635238567,24.320658867816494,54.84833710086957,54.492174027685486,599.0908179302085,426.65897495060614,6,LOW
11.739730986335482,27.67850558514466,63.521197441617986,217.51733755783937,51.37934486221204,25.563865807219084,2698.1175045366845,2106.7264668367325,1,LOW
32.14006861789285,69.21716898239407,93.84610844150883,342.8430763850171,81.41454138672111,41.64850590469291,742.3330955231431,575.1344040339984,8,MEDIUM
23.303003106349536,61.051139986449,160.2759564419999,799.7658650272566,29.956503756307217,13.83573605718581,1244.0321628379795,1509.9129163385794,0,MEDIUM
30.807363299638496,72.00636265587622,161.68173035090717,444.53198041603935,34.94471509584021,51.63828482414255,2193.3331392356704,2764.3122014801434,1,MEDIUM
24.743787217909116,33.8828374850028,78.34658051281595,267.85026981496134,67.77243460594708,8.960365347448953,1897.8699041413195,2294.7113225063317,7,MEDIUM
26.37201703291489,81.90822930686275,135.20866048573862,574.3827386295171,39.3224326586355,52.79108215751426,2805.5731382828258,1773.2085090722733,8,MEDIUM
12.7192264873757,30.60849707702073,40.16164961393124,162.01898777612797,78.17464780129643,41.356129586165125,2966.7104603634466,1775.5118281752896,0,MEDIUM
25.783529857448585,59.24264985954056,110.09192319369639,576.522959290115,63.41692258524125,16.362228816929004,695.9034737506545,239.3679681524723,6,MEDIUM
16.54483705784561,31.489842246470023,78.01855228236771,285.57942038395674,74.83977074392473,14.04528702062526,911.784412563245,1309.680666793622,8,MEDIUM
18.318110455059173,58.14441772227725,128.41698536903698,330.6133148288514,70.21438627847067,46.85504571102953,2025.740192401661,956.0091963870931,0,MEDIUM
38.93815178265945,99.88463258447067,187.73996475476605,613.3338958994932,81.27696257253206,6.996197567552649,696.1755000994135,1450.1754409591695,0,MEDIUM
7.15865916588742,31.713005267058094,70.18453928911235,143.5247069275606,54.03300715521993,10.714005888840369,1763.9917992968983,2856.7012833651725,2,LOW
1.789119783813831,0.0,1.7253080191646482,0.0,34.95836173404293,38.64280397620724,1306.6386776134468,2370.224685526975,2,LOW
37.07058974183602,125.81686863848131,254.66016351873085,629.7511366013036,78.45731217188636,8.868349633856266,2697.950928627976,1849.4313832310374,2,MEDIUM
25.801793120227423,79.44122169670872,127.08181114750862,458.59146551776405,82.50968304567503,32.06226975296492,2778.85598061865,2128.8345655531625,7,MEDIUM
51.979902410104735,100.74773436869617,208.00682480741935,634.9033242686164,53.79850579236874,33.70264091788688,998.8412559774031,2205.2689014194943,2,HIGH
12.004739105040152,35.467745438813324,89.45213786673902,263.2976961226457,75.94491736302102,5.893574661153479,558.3038980963822,1396.3007032000564,5,MEDIUM
20.830068501275218,45.48219361343951,82.05729772419124,195.97389659816292,91.41728933851091,23.85815903994601,2975.915459894746,2605.754004864961,3,MEDIUM
23.94463137277495,64.54594905244656,112.35527452192244,436.098051366919,42.977705087929515,6.4265318716360165,704.7176758273956,1871.0525440987892,3,MEDIUM
13.999665466426643,24.941165850936915,31.219095805409054,18.133202124794394,77.55997851944836,53.34426740308925,768.273982095873,2227.199896351024,9,LOW
10.766177867228219,33.6821501638,48.98564697252474,246.69661657105618,90.00559190564447,15.766085744252097,980.8678534022589,82.59375703529932,3,MEDIUM
38.3266721199827,110.8571305077995,242.28005348702555,1000.0,65.37617334831216,39.485501413596765,1220.306024427543,1636.8565648914814,2,HIGH
6.5216968121889405,10.98587298191461,16.45501831839626,57.56826206722303,80.87568692925,38.68828125290435,699.0037075664131,1124.3443357585634,2,LOW
9.304590001379346,23.259975413561012,55.711616225936815,256.120711697173,48.10656124759936,43.61159415092983,1170.0238117826416,213.4397571566652,9,MEDIUM
20.318820554686795,58.12030875243668,136.94961770598348,442.6575381952524,95.98236970261773,21.766378909086534,359.46488736785386,1956.093513918716,8,MEDIUM
41.326705476117056,70.10636478636194,121.40369396755541,256.6504082308278,14.623629071658561,14.219900341434217,2462.65598403652,2789.8427669580556,5,MEDIUM
14.737331975025263,62.950501487624784,107.95262275213297,274.92868656031555,68.721203392975,31.52511060959968,1011.5906174578483,2211.6294039820154,5,MEDIUM
13.294179533797674,28.04186180542231,52.41547253937165,237.96350712617667,64.04482069610451,39.716835324037284,2508.01754588755,285.6790864606146,5,MEDIUM
19.438365054664512,32.905334805335244,51.519722225404806,199.6358618332175,43.50016767366691,42.76506694378283,2046.688759704685,217.23758914533698,5,MEDIUM
28.87312395025152,100.75477236068551,233.50758751601543,588.650108491574,74.04298953752745,7.445770110747503,1597.4744612590516,1067.8448413364254,6,MEDIUM
17.236886391202088,28.842216935964966,49.9441474914494,181.25975613537125,62.520451701473526,42.63298733655724,2925.190671277763,753.7159758628572,0,MEDIUM
44.84850679066442,85.75086364453487,122.39002381319906,486.24246567077586,59.25703432079954,10.621612716476898,1344.009564510077,131.33773455699645,8,MEDIUM
46.09357877644517,104.85293324672666,140.70494517197517,633.8672773718384,81.78255468499827,31.232291057874768,781.6481183876772,168.21249701801935,7,HIGH
20.318038892658052,37.86157155294763,87.37454851429688,334.1541387329337,55.039668696279044,32.77055278879347,1859.086100206545,1068.182111700818,9,MEDIUM
72.02870591304155,132.7640723788424,282.59306156597063,1000.0,81.34763542335621,11.352509644345162,678.4042677563689,443.9394594457924,4,HIGH
23.55687573355479,71.96980564546858,120.62712050052191,485.12301689776154,78.58400889265977,53.19989628812505,1047.403204286446,624.2657467563392,0,MEDIUM
45.08377879137768,119.60977003603693,178.50638735905238,373.17995744905835,60.34401084642268,36.900820915490314,2750.89567756899,2615.080133599983,3,HIGH
28.316492286002557,73.53917793491607,115.80309386069254,498.97398554634265,42.011207865569425,16.19457219218114,2708.828214258066,2981.349842518916,3,MEDIUM
27.950778822417803,53.85512681207836,90.3932963957115,278.61087611491905,88.69529921331146,7.544883886764815,1557.4580772387992,2423.5087328246427,6,MEDIUM
5.139212616309154,7.589706809100893,22.843316013568703,98.13703229197853,60.95875193419575,43.75117122824321,1591.3310440212053,736.6622007327209,1,LOW
8.620712737768597,22.707074505396537,60.26805866047015,229.11884547220285,88.40765202038205,47.065782093315775,1830.3159448486192,568.7335010294908,0,MEDIUM
17.928735041113313,38.814089548428555,71.82300531918575,215.06704769069864,83.55787046792547,9.531503259922209,527.2878457570641,1756.5032192431051,1,LOW
45.865870879520095,80.63938535062704,134.62140981568783,342.99377839888984,55.42095399059199,17.87153475789562,983.5213434638036,2362.541197591282,6,MEDIUM
28.59800197957712,27.290830909572122,44.672755646975105,182.24867333208388,66.80744384795113,37.118893999443216,1865.9603520145956,1989.4568510856395,1,MEDIUM
18.05379147626929,32.77379235306815,49.252444695627496,245.47941554286137,86.22758677370834,25.94885678860819,1167.1486680699031,2421.067723479772,6,LOW
34.162094586408855,62.62903528752446,128.43496397370282,587.8121076709461,77.95897369696445,22.12561442706019,876.1550766006462,1486.6415669968533,7,MEDIUM
44.760771365475456,107.34378764736321,221.61321671098568,872.5327050557516,55.18486484681316,26.22256423857887,2047.8742178854573,2963.915624809708,5,HIGH
22.504090513594864,68.19022352244504,169.7571202502274,498.16511990863813,64.68702570126102,30.26522737638658,1829.3766409554391,2371.2608707897657,0,MEDIUM
26.260089017332675,37.572655526800155,84.90033787772086,271.0273332725392,85.46365576564256,14.233129458647248,1183.0966086501371,200.27711392670503,1,MEDIUM
23.934237552306747,75.43145990925433,140.04685209396652,640.6673590030468,76.61756000051477,24.403159958122302,2830.956441251155,1123.961804062942,8,MEDIUM
21.48187041054705,57.279967138163556,132.2311031693814,410.64735228312594,71.98648884890977,8.491271985808892,2399.7621377511505,1700.881703039375,6,MEDIUM
11.896598179233166,9.743495071891015,18.486476072135822,37.78649332137277,49.950932300789965,5.302782032982868,1909.5824549478507,711.383209811759,7,LOW
11.138546201450092,33.12551333803542,54.682154650801465,156.62146658883026,85.2808790686173,53.75966658317687,865.5569634400912,1239.885198723277,9,MEDIUM
34.01708003821363,68.4404622997528,144.4948153363291,286.0885832304471,91.65965955701057,7.740393033993188,2049.8608857649288,1907.3515656920022,4,MEDIUM
45.32063552730896,138.4516983382029,286.34790603667983,1000.0,96.53980604957528,7.173894739366272,2156.89399207926,1678.8954960572842,8,HIGH
18.027040833321816,57.842024677542284,95.97830591042081,336.7303022750643,82.00916807240148,49.498098784466286,1869.4195675034864,2591.2770992039395,4,MEDIUM
17.710816957344377,27.57427250699252,62.65676238856504,241.3031846999642,63.29753497737486,53.8018405137094,2022.4927822602865,824.4083322155554,9,MEDIUM
3.7918723625986352,6.2988372139334,19.528322180201645,64.89777500964283,54.341970902125745,47.22674129777219,738.0169753866076,2767.3726241140166,6,LOW
3.0470271888509677,0.0,0.0,2.5025625996089618,25.53545868669754,11.977522636206967,1204.4816420711177,1000.3258266986983,2,LOW
53.026436455549806,167.85906754282996,233.30734601743038,803.5152341709504,53.915109600266085,36.97658349257874,2705.011272860246,2765.167468077381,0,HIGH
12.553486760424217,7.468611208255194,0.0,8.964211330158633,89.44248839120228,39.84622620700471,670.2023915146626,782.4471431078025,9,LOW
90.12931586915002,183.93614925108147,354.9760322161711,1000.0,57.833895841034135,43.58312527352881,1892.1660327125835,1547.2520188965486,3,HIGH
14.421232018550679,34.2048521515661,92.75412995767073,339.67875597921324,77.27555099298648,10.644443429262648,2723.6693893983174,2800.10807566029,8,MEDIUM
5.317010837294112,8.73827442447389,2.957413067612425,12.764818273692473,63.3983980975639,24.537636551672914,338.2206335027366,868.6209576879281,1,LOW
24.07084852713546,75.0495210291935,165.98703745514706,597.8942948551336,83.28277231454453,18.80484618901672,2911.2281281377223,2553.8193296914483,4,MEDIUM
38.02773659512921,71.83911204030316,122.71366924825166,471.8044021644017,47.02841751612573,37.72580063010896,2685.023403451863,1528.6311616604596,1,MEDIUM
35.24103145233507,42.9143293478084,71.40477101578718,254.7996533926269,77.21231752255791,22.180075764866842,2230.6768298722054,1288.3960294161575,1,MEDIUM
40.57950352147536,85.5126856797209,144.45603106630645,370.9197435300945,85.14975180806316,30.44113016554133,2214.6635834089084,2007.8825852733291,5,MEDIUM
9.96201151749402,10.246374926634315,11.262445406095193,86.88357240763341,50.240086233054434,36.32187291951985,2642.8525926293482,635.7257752178938,4,LOW
52.21296698563482,130.05432853298845,285.64070040044265,895.6555815903434,50.830300230267426,48.29053000590201,761.6797169962682,1993.5484990885207,2,HIGH
54.19863256337081,95.06982781677198,153.5220441758168,427.6648289963701,77.42289777031473,51.04584162089075,2189.823018637881,571.0477654110596,3,HIGH
55.72638564467099,118.51050283683297,207.89992409140766,844.3568097040769,89.85813193803612,39.67239201092538,1227.2968874974895,2147.056033792371,3,HIGH
26.906022784460006,57.28403041766313,117.527120434653,290.60074780676774,58.882421249616456,12.819565653677014,2664.224787897486,1851.4166629318172,2,LOW
16.976838454831938,28.345559930638895,72.66807486124405,370.09033980979683,84.21940379393746,49.44585718310967,1739.9938591696073,462.5860180669311,7,MEDIUM
15.821214698636549,50.05371080389566,89.99994525532004,276.64163270980754,70.68262732949158,15.225778677899383,2367.705074118258,347.0179977464881,2,MEDIUM
5.286893806507418,5.954061418176835,31.16102297211023,82.16940902309575,50.912484647373255,7.659414544376043,750.9696559519352,1841.6920494553317,6,LOW
14.677002876740087,29.83829772066141,54.99837831114076,135.5573961755213,97.99185341590892,26.863557565964708,953.5071822489537,408.38320287273547,7,MEDIUM
1.610980935833198,0.0,0.0,0.0,68.21398058965158,39.23191228407068,2563.053986192697,1894.0270168590841,3,LOW
4.566512084093819,0.0,0.0,0.0,94.20507482836504,12.468217359379526,1367.1330809769029,2997.113947989506,0,LOW
26.710807838869677,72.32150056761277,88.35032607071963,200.176076169728,94.57174567416916,19.96828599326841,1725.1266024706536,412.7788736051583,0,MEDIUM
18.497353191764134,36.627868460680915,58.95508494719525,188.63359183699436,84.98587310737796,9.002997030854155,2258.9475024050516,1447.7421051188205,5,MEDIUM
25.90277888342151,57.28552966909163,105.1515510368752,302.01248858972843,87.49767573772674,35.91032017733937,758.1539924368135,2776.9901140895245,0,MEDIUM
36.102316710689315,113.51789893627328,254.31969383347078,854.5634453302936,47.43564386586175,40.411890626959284,1116.8145277616588,2814.451546886768,1,MEDIUM
29.324329780868425,86.72660563989663,159.76165233310957,433.53593449342645,57.777633432573204,30.984337288959082,1179.2514210479358,138.2376541511394,4,MEDIUM
27.619735813063457,95.3882968990988,204.377100222795,480.50679803168987,30.042128101528544,27.22160440984285,2775.0323952569256,2433.6228812142663,2,MEDIUM
21.00220717868403,21.874781781048604,40.59330190869662,93.63296690167131,57.5011018243972,47.38508478717464,671.4895356640275,753.7101544586928,4,LOW
12.177857717374973,25.19152379577174,35.89208752643166,124.495207652608,64.9607502116004,25.959287516569912,1302.559318852796,2252.3767648971207,7,LOW
7.564615126019344,20.272819368658844,39.31243503961343,69.12126617263861,85.8483177591614,27.088481927066837,2890.15516140905,1097.2592715922897,7,LOW
14.988388568170478,40.94907239499675,69.9800672996864,182.5100910813689,78.56595933832467,33.866404885931196,2554.149013506923,713.4224626513479,3,MEDIUM
21.261054576790848,62.33527411820556,113.95399803638757,342.78135842138056,90.50191560324706,40.19247119572687,2110.254098278098,1438.6291202748334,0,MEDIUM
23.248985803266308,63.61602462939751,128.443430602787,590.7699473035937,57.09227383302363,43.851527426081894,1782.1163551187624,568.9601190694403,1,MEDIUM
40.637253691302256,82.73833167375014,200.88037210531326,588.3759883902924,61.08756163653417,7.040998446926723,2564.5726301732507,1301.3765562936198,8,MEDIUM
19.88317331276722,33.49378788787256,62.18568403569488,178.0146340270236,49.34268399492621,47.55782882709995,2855.2703137575118,1214.7162570045837,0,LOW
32.64829400653324,81.12406342553895,157.54732619676128,579.1338987050206,52.202908554174265,27.566092194464794,2794.99303403291,2890.443198219207,2,MEDIUM
6.0581880675500415,0.0,10.755942584915353,55.23894083372913,71.0391683040048,50.2936233561595,2025.6354501164312,1649.2642477651393,9,LOW
26.976612803452227,77.28185340169794,166.41915230794987,371.28392553841724,82.1693306387363,31.81716030273528,2265.2698334933275,2106.356913675135,3,MEDIUM
25.65889321479689,70.87542277916111,94.8139870133284,395.63664855886,70.85498437781736,28.79165526431441,2393.326894890599,566.070229880364,0,MEDIUM
52.22454776161105,116.34876016171481,242.01449346339962,982.5164892101038,60.07795358856449,14.769322311698525,2485.2378952430377,2992.041344607581,8,HIGH
18.509769803245067,48.67991308557896,80.2310293834061,355.9266388832839,69.30074095212288,28.480206243380852,2279.292942520563,1518.1579667004569,7,MEDIUM
17.920435256935043,41.15743080440378,78.02349805639594,367.2385928050344,73.59259750415627,29.64648313493692,785.8625190959774,271.93093419330637,8,MEDIUM
